,athleteid,activitytype,datetime,distance,duration,activitylink,athletename,distance_km,duration_minutes,points
358,177609128,Walk,2025-07-26T19:22:23,7.8 km,2h 4m 5s,https://www.strava.com/activities/15243737223,srikar ranganath,7.8,124.08333333333333,780.0
359,177609128,Walk,2025-07-26T17:12:10,1.3 km,22m 39s,https://www.strava.com/activities/15241471320,srikar ranganath,1.3,22.65,130.0
360,177609128,Badminton,2025-07-26T12:21:39,1.0 km,20m 30s,https://www.strava.com/activities/15238371077,srikar ranganath,1.0,20.5,205.0
361,177609128,Run,2025-07-26T08:35:23,0.6 km,4m 53s,https://www.strava.com/activities/15237387245,srikar ranganath,0.6,4.883333333333333,72.0
362,177609128,Walk,2025-07-26T07:43:17,4.8 km,50m 15s,https://www.strava.com/activities/15237350466,srikar ranganath,4.8,50.25,480.0
363,177609128,Run,2025-07-26T07:25:32,1.8 km,15m 30s,https://www.strava.com/activities/15237152353,srikar ranganath,1.8,15.5,216.0
364,177609128,Walk,2025-07-25T23:24:26,2.1 km,38m 24s,https://www.strava.com/activities/15234418466,srikar ranganath,2.1,38.4,210.0
365,177796904,Walk,2025-07-28T09:54:52,1.6 km,20m 22s,https://www.strava.com/activities/15259979401,Pradyumna Pandey,1.6,20.366666666666667,160.0
366,177796904,Walk,2025-07-28T08:10:33,3.3 km,12m 14s,https://www.strava.com/activities/15259399958,Pradyumna Pandey,3.3,12.233333333333333,330.0
367,177796904,Yoga,2025-07-27T21:14:16,0.0 km,21m 27s,https://www.strava.com/activities/15259294805,Pradyumna Pandey,0.0,21.45,214.5
368,177796904,Walk,2025-07-27T18:48:15,2.0 km,25m 32s,https://www.strava.com/activities/15254999791,Pradyumna Pandey,2.0,25.533333333333335,200.0
369,177796904,Walk,2025-07-25T19:01:54,1.6 km,22m 38s,https://www.strava.com/activities/15232755331,Pradyumna Pandey,1.6,22.633333333333333,160.0
370,177796904,Ride,2025-07-25T18:29:34,1.8 km,5m 36s,https://www.strava.com/activities/15231507083,Pradyumna Pandey,1.8,5.6,72.0
371,177796904,Walk,2025-07-25T13:00:09,1.9 km,35m 1s,https://www.strava.com/activities/15228800842,Pradyumna Pandey,1.9,35.016666666666666,190.0
372,177796904,Walk,2025-07-25T09:28:19,2.3 km,31m 43s,https://www.strava.com/activities/15227687853,Pradyumna Pandey,2.3,31.716666666666665,229.99999999999997
373,177796904,Yoga,2025-07-24T22:27:41,0.0 km,21m 5s,https://www.strava.com/activities/15227559106,Pradyumna Pandey,0.0,21.083333333333332,210.83333333333331
374,177796904,Walk,2025-07-25T08:13:20,0.5 km,18m 0s,https://www.strava.com/activities/15227407769,Pradyumna Pandey,0.5,18.0,50.0
375,177796904,Walk,2025-07-24T19:02:52,1.0 km,12m 44s,https://www.strava.com/activities/15221139573,Pradyumna Pandey,1.0,12.733333333333333,100.0
376,177796904,Walk,2025-07-24T18:59:49,1.1 km,16m 2s,https://www.strava.com/activities/15221142839,Pradyumna Pandey,1.1,16.033333333333335,110.00000000000001
377,177796904,Walk,2025-08-11T09:39:18,2.1 km,21m 46s,https://www.strava.com/activities/15417010594,Pradyumna Pandey,2.1,21.766666666666666,210.0
378,177796904,Yoga,2025-08-10T19:47:44,0.0 km,30m 55s,https://www.strava.com/activities/15416397539,Pradyumna Pandey,0.0,30.916666666666668,309.1666666666667
379,177796904,Walk,2025-08-10T22:17:31,3.0 km,34m 37s,https://www.strava.com/activities/15413340647,Pradyumna Pandey,3.0,34.61666666666667,300.0
380,177796904,Yoga,2025-08-09T21:50:23,0.0 km,31m 16s,https://www.strava.com/activities/15405509636,Pradyumna Pandey,0.0,31.266666666666666,312.66666666666663
381,177796904,Walk,2025-08-08T19:42:00,1.5 km,14m 9s,https://www.strava.com/activities/15388463684,Pradyumna Pandey,1.5,14.15,150.0
382,177796904,Walk,2025-08-08T19:33:52,0.3 km,3m 48s,https://www.strava.com/activities/15388290589,Pradyumna Pandey,0.3,3.8,30.0
383,177796904,Badminton,2025-08-08T17:59:40,2.7 km,1h 11m 49s,https://www.strava.com/activities/15388219491,Pradyumna Pandey,2.7,71.81666666666666,718.1666666666666
384,177796904,Walk,2025-08-08T05:13:12,1.1 km,2h 13m 34s,https://www.strava.com/activities/15387266043,Pradyumna Pandey,1.1,133.56666666666666,110.00000000000001
385,177796904,Walk,2025-08-08T13:21:19,1.5 km,20m 29s,https://www.strava.com/activities/15385013854,Pradyumna Pandey,1.5,20.483333333333334,150.0
386,177796904,Walk,2025-08-08T11:36:35,2.9 km,37m 12s,https://www.strava.com/activities/15384862172,Pradyumna Pandey,2.9,37.2,290.0
387,177796904,Walk,2025-08-08T09:25:12,2.6 km,30m 57s,https://www.strava.com/activities/15383786033,Pradyumna Pandey,2.6,30.95,260.0
388,177796904,Walk,2025-08-07T10:19:18,0.5 km,1h 1m 8s,https://www.strava.com/activities/15378365888,Pradyumna Pandey,0.5,61.13333333333333,50.0
389,177796904,Weight Training,2025-08-07T09:09:05,0.0 km,45m 57s,https://www.strava.com/activities/15377469470,Pradyumna Pandey,0.0,45.95,459.5
390,177796904,Walk,2025-08-07T07:34:21,0.3 km,11m 35s,https://www.strava.com/activities/15376719443,Pradyumna Pandey,0.3,11.583333333333334,30.0
391,177796904,Walk,2025-08-07T16:03:30,1.5 km,17m 48s,https://www.strava.com/activities/15374904626,Pradyumna Pandey,1.5,17.8,150.0
392,177796904,Walk,2025-08-07T12:00:50,2.0 km,27m 35s,https://www.strava.com/activities/15373331474,Pradyumna Pandey,2.0,27.583333333333332,200.0
393,177796904,Walk,2025-08-07T08:58:38,3.8 km,45m 28s,https://www.strava.com/activities/15372317886,Pradyumna Pandey,3.8,45.46666666666667,380.0
394,177796904,Walk,2025-08-06T17:56:46,2.5 km,32m 20s,https://www.strava.com/activities/15365162792,Pradyumna Pandey,2.5,32.333333333333336,250.0
395,177796904,Walk,2025-08-06T14:35:34,2.3 km,30m 55s,https://www.strava.com/activities/15363008989,Pradyumna Pandey,2.3,30.916666666666668,229.99999999999997
396,177796904,Walk,2025-08-06T01:55:08,2.7 km,1h 0m 52s,https://www.strava.com/activities/15361523265,Pradyumna Pandey,2.7,60.86666666666667,270.0
397,177796904,Walk,2025-08-06T09:34:59,3.1 km,31m 32s,https://www.strava.com/activities/15360384748,Pradyumna Pandey,3.1,31.533333333333335,310.0
398,177796904,Yoga,2025-08-05T20:15:13,0.0 km,23m 54s,https://www.strava.com/activities/15359637229,Pradyumna Pandey,0.0,23.9,239.0
399,177796904,Walk,2025-08-05T15:32:16,3.4 km,39m 58s,https://www.strava.com/activities/15352863995,Pradyumna Pandey,3.4,39.96666666666667,340.0
400,177796904,Walk,2025-08-05T00:58:35,2.6 km,2h 56m 35s,https://www.strava.com/activities/15349582842,Pradyumna Pandey,2.6,176.58333333333334,260.0
401,177796904,Walk,2025-08-05T08:41:23,2.1 km,27m 17s,https://www.strava.com/activities/15348037960,Pradyumna Pandey,2.1,27.283333333333335,210.0
402,177796904,Yoga,2025-08-04T20:47:32,0.0 km,42m 2s,https://www.strava.com/activities/15347662517,Pradyumna Pandey,0.0,42.03333333333333,420.3333333333333
403,177796904,Walk,2025-08-04T16:18:39,2.8 km,33m 14s,https://www.strava.com/activities/15340890290,Pradyumna Pandey,2.8,33.233333333333334,280.0
404,177796904,Walk,2025-08-04T05:27:59,0.3 km,5m 58s,https://www.strava.com/activities/15339157580,Pradyumna Pandey,0.3,5.966666666666667,30.0
405,177796904,Walk,2025-08-04T01:46:09,1.6 km,47m 26s,https://www.strava.com/activities/15337911258,Pradyumna Pandey,1.6,47.43333333333333,160.0
406,177796904,Walk,2025-08-16T16:10:31,1.1 km,17m 6s,https://www.strava.com/activities/15477003532,Pradyumna Pandey,1.1,17.1,110.00000000000001
407,177796904,Workout,2025-08-16T04:00:45,0.0 km,1h 24m 48s,https://www.strava.com/activities/15476452940,Pradyumna Pandey,0.0,84.8,848.0
408,177796904,Walk,2025-08-16T14:20:19,0.6 km,10m 9s,https://www.strava.com/activities/15475492449,Pradyumna Pandey,0.6,10.15,60.0
409,177796904,Walk,2025-08-15T21:30:36,2.0 km,21m 0s,https://www.strava.com/activities/15469790206,Pradyumna Pandey,2.0,21.0,200.0
410,177796904,Walk,2025-08-15T11:10:37,1.3 km,15m 28s,https://www.strava.com/activities/15463531015,Pradyumna Pandey,1.3,15.466666666666667,130.0
411,177796904,Ride,2025-08-15T08:43:16,1.2 km,5m 54s,https://www.strava.com/activities/15462907349,Pradyumna Pandey,1.2,5.9,48.0
412,177796904,Walk,2025-08-14T18:20:02,1.4 km,14m 46s,https://www.strava.com/activities/15456152619,Pradyumna Pandey,1.4,14.766666666666667,140.0
413,177796904,Walk,2025-08-14T17:46:39,1.4 km,21m 18s,https://www.strava.com/activities/15455912067,Pradyumna Pandey,1.4,21.3,140.0
414,177796904,Walk,2025-08-14T12:03:01,2.0 km,25m 43s,https://www.strava.com/activities/15453159685,Pradyumna Pandey,2.0,25.716666666666665,200.0
415,177796904,Walk,2025-08-14T09:34:17,1.5 km,17m 5s,https://www.strava.com/activities/15451969923,Pradyumna Pandey,1.5,17.083333333333332,150.0
416,177796904,Workout,2025-08-13T10:18:34,0.0 km,1h 4m 6s,https://www.strava.com/activities/15446593055,Pradyumna Pandey,0.0,64.1,641.0
417,177796904,Walk,2025-08-13T19:32:50,2.1 km,26m 11s,https://www.strava.com/activities/15445533668,Pradyumna Pandey,2.1,26.183333333333334,210.0
418,177796904,Walk,2025-08-13T05:20:24,0.9 km,3h 8m 45s,https://www.strava.com/activities/15444968412,Pradyumna Pandey,0.9,188.75,90.0
419,177796904,Walk,2025-08-13T12:21:57,2.0 km,20m 59s,https://www.strava.com/activities/15441636798,Pradyumna Pandey,2.0,20.983333333333334,200.0
420,177796904,Walk,2025-08-13T09:43:34,2.0 km,23m 43s,https://www.strava.com/activities/15440664237,Pradyumna Pandey,2.0,23.716666666666665,200.0
421,177796904,Ride,2025-08-12T21:29:33,1.1 km,6m 45s,https://www.strava.com/activities/15440327670,Pradyumna Pandey,1.1,6.75,44.0
422,177796904,Workout,2025-08-12T09:44:35,0.0 km,1h 4m 32s,https://www.strava.com/activities/15440327649,Pradyumna Pandey,0.0,64.53333333333333,645.3333333333333
423,177796904,Walk,2025-08-12T17:15:02,2.6 km,30m 50s,https://www.strava.com/activities/15433148311,Pradyumna Pandey,2.6,30.833333333333332,260.0
424,177796904,Walk,2025-08-12T12:00:56,3.0 km,32m 32s,https://www.strava.com/activities/15429719350,Pradyumna Pandey,3.0,32.53333333333333,300.0
425,177796904,Walk,2025-08-12T09:37:57,2.8 km,28m 46s,https://www.strava.com/activities/15428280376,Pradyumna Pandey,2.8,28.766666666666666,280.0
426,177796904,Yoga,2025-08-11T19:58:46,0.0 km,37m 32s,https://www.strava.com/activities/15427536032,Pradyumna Pandey,0.0,37.53333333333333,375.3333333333333
427,177796904,Ride,2025-08-11T21:39:01,3.3 km,9m 57s,https://www.strava.com/activities/15422669426,Pradyumna Pandey,3.3,9.95,132.0
428,177796904,Ride,2025-08-11T19:34:31,2.9 km,10m 43s,https://www.strava.com/activities/15421512061,Pradyumna Pandey,2.9,10.716666666666667,116.0
429,177796904,Walk,2025-08-11T16:02:36,3.3 km,40m 1s,https://www.strava.com/activities/15421375757,Pradyumna Pandey,3.3,40.016666666666666,330.0
430,177796904,Walk,2025-08-11T12:22:04,1.8 km,22m 37s,https://www.strava.com/activities/15418022646,Pradyumna Pandey,1.8,22.616666666666667,180.0
431,178203464,Walk,2025-07-27T18:26:30,2.4 km,34m 36s,https://www.strava.com/activities/15253331534,Ashlesha Yerramsetty,2.4,34.6,240.0
432,178203464,Walk,2025-07-27T18:25:42,2.5 km,35m 42s,https://www.strava.com/activities/15253335707,Ashlesha Yerramsetty,2.5,35.7,250.0
433,178203464,Yoga,2025-08-03T08:11:14,0.0 km,51m 5s,https://www.strava.com/activities/15325616788,Ashlesha Yerramsetty,0.0,51.083333333333336,510.83333333333337
434,178203464,Walk,2025-08-02T22:15:04,3.1 km,43m 49s,https://www.strava.com/activities/15321896758,Ashlesha Yerramsetty,3.1,43.81666666666667,310.0
435,178203464,Yoga,2025-08-01T07:36:09,0.0 km,20m 3s,https://www.strava.com/activities/15304089621,Ashlesha Yerramsetty,0.0,20.05,200.5
436,178203464,Yoga,2025-07-30T07:24:55,0.0 km,47m 41s,https://www.strava.com/activities/15281804874,Ashlesha Yerramsetty,0.0,47.68333333333333,476.8333333333333
437,178203464,Yoga,2025-07-29T07:32:28,0.0 km,1h 3m 11s,https://www.strava.com/activities/15270021110,Ashlesha Yerramsetty,0.0,63.18333333333333,631.8333333333333
438,178203464,Yoga,2025-07-28T07:31:11,0.0 km,12m 53s,https://www.strava.com/activities/15259228830,Ashlesha Yerramsetty,0.0,12.883333333333333,128.83333333333331
439,178203464,Yoga,2025-08-10T22:06:47,0.0 km,48m 17s,https://www.strava.com/activities/15413372767,Ashlesha Yerramsetty,0.0,48.28333333333333,482.8333333333333
440,178203464,Yoga,2025-08-10T20:32:25,0.0 km,47m 45s,https://www.strava.com/activities/15412322007,Ashlesha Yerramsetty,0.0,47.75,477.5
441,178203464,Walk,2025-08-10T18:00:06,5.0 km,57m 39s,https://www.strava.com/activities/15410659779,Ashlesha Yerramsetty,5.0,57.65,500.0
442,178203464,Walk,2025-08-09T20:05:30,0.8 km,14m 25s,https://www.strava.com/activities/15400123927,Ashlesha Yerramsetty,0.8,14.416666666666666,80.0
443,178203464,Yoga,2025-08-09T18:54:10,0.0 km,55m 5s,https://www.strava.com/activities/15399644242,Ashlesha Yerramsetty,0.0,55.083333333333336,550.8333333333334
444,178203464,Walk,2025-08-09T17:11:27,2.7 km,38m 9s,https://www.strava.com/activities/15398315950,Ashlesha Yerramsetty,2.7,38.15,270.0
445,178203464,Walk,2025-08-07T09:05:24,6.3 km,1h 18m 8s,https://www.strava.com/activities/15376337275,Ashlesha Yerramsetty,6.3,78.13333333333334,630.0
446,178203464,Walk,2025-08-06T13:48:35,1.5 km,18m 18s,https://www.strava.com/activities/15362381516,Ashlesha Yerramsetty,1.5,18.3,150.0
447,178203464,Yoga,2025-08-06T06:46:07,0.0 km,32m 28s,https://www.strava.com/activities/15359688751,Ashlesha Yerramsetty,0.0,32.46666666666667,324.6666666666667
448,178203464,Walk,2025-08-05T14:12:42,1.6 km,9m 29s,https://www.strava.com/activities/15349607802,Ashlesha Yerramsetty,1.6,9.483333333333333,160.0
449,178203464,Yoga,2025-08-05T06:27:31,0.0 km,55m 18s,https://www.strava.com/activities/15347488281,Ashlesha Yerramsetty,0.0,55.3,553.0
450,178203464,Yoga,2025-08-04T06:23:58,0.0 km,53m 16s,https://www.strava.com/activities/15336340046,Ashlesha Yerramsetty,0.0,53.266666666666666,532.6666666666666
451,178203464,Walk,2025-08-16T10:44:27,1.2 km,16m 24s,https://www.strava.com/activities/15473956080,Ashlesha Yerramsetty,1.2,16.4,120.0
452,178203464,Yoga,2025-08-15T18:50:03,0.0 km,58m 32s,https://www.strava.com/activities/15468074390,Ashlesha Yerramsetty,0.0,58.53333333333333,585.3333333333333
453,178203464,Walk,2025-08-15T11:20:35,1.9 km,30m 44s,https://www.strava.com/activities/15464296498,Ashlesha Yerramsetty,1.9,30.733333333333334,190.0
454,178203464,Walk,2025-08-14T00:00:01,0.8 km,18m 46s,https://www.strava.com/activities/15458659695,Ashlesha Yerramsetty,0.8,18.766666666666666,80.0
455,178203464,Yoga,2025-08-14T16:48:24,0.0 km,56m 29s,https://www.strava.com/activities/15455647135,Ashlesha Yerramsetty,0.0,56.483333333333334,564.8333333333334
456,178203464,Walk,2025-08-13T21:47:12,2.7 km,47m 14s,https://www.strava.com/activities/15447540751,Ashlesha Yerramsetty,2.7,47.233333333333334,270.0
457,178203464,Walk,2025-08-13T09:01:25,5.9 km,53m 23s,https://www.strava.com/activities/15444386971,Ashlesha Yerramsetty,5.9,53.38333333333333,590.0
458,178203464,Yoga,2025-08-13T07:17:45,0.0 km,1h 0m 5s,https://www.strava.com/activities/15440006660,Ashlesha Yerramsetty,0.0,60.083333333333336,600.8333333333334
459,178203464,Walk,2025-08-12T10:33:55,10.8 km,1h 23m 36s,https://www.strava.com/activities/15432429397,Ashlesha Yerramsetty,10.8,83.6,1080.0
460,178203464,Yoga,2025-08-12T08:26:22,0.0 km,50m 2s,https://www.strava.com/activities/15428094936,Ashlesha Yerramsetty,0.0,50.03333333333333,500.3333333333333
461,178203464,Yoga,2025-08-11T18:05:14,0.0 km,1h 7m 14s,https://www.strava.com/activities/15421192421,Ashlesha Yerramsetty,0.0,67.23333333333333,672.3333333333334
462,178203464,Walk,2025-08-11T09:22:45,6.1 km,1h 4m 4s,https://www.strava.com/activities/15420431593,Ashlesha Yerramsetty,6.1,64.06666666666666,610.0
463,178269218,Workout,2025-07-26T23:33:47,0.0 km,1h 30m 0s,https://www.strava.com/activities/15248789952,drashti nariya,0.0,90.0,900.0
464,178269218,Workout,2025-07-26T00:00:00,0.0 km,1h 10m 0s,https://www.strava.com/activities/15237971480,drashti nariya,0.0,70.0,700.0
465,178269218,Walk,2025-07-24T10:03:26,0.0 km,1m 32s,https://www.strava.com/activities/15216950862,drashti nariya,0.0,1.5333333333333332,0.0
466,178269218,Workout,2025-08-01T09:00:50,0.0 km,50m 0s,https://www.strava.com/activities/15314832583,drashti nariya,0.0,50.0,500.0
467,178269218,Run,2025-07-31T10:09:49,2.0 km,18m 0s,https://www.strava.com/activities/15298831753,drashti nariya,2.0,18.0,240.0
468,178269218,Workout,2025-07-31T09:00:00,0.0 km,50m 0s,https://www.strava.com/activities/15298826098,drashti nariya,0.0,50.0,500.0
469,178269218,Walk,2025-07-31T12:56:47,1.0 km,15m 11s,https://www.strava.com/activities/15294583744,drashti nariya,1.0,15.183333333333334,100.0
470,178269218,Workout,2025-07-30T09:13:48,0.0 km,30m 0s,https://www.strava.com/activities/15287239985,drashti nariya,0.0,30.0,300.0
471,178269218,Walk,2025-07-29T12:35:09,0.9 km,12m 52s,https://www.strava.com/activities/15271215528,drashti nariya,0.9,12.866666666666667,90.0
472,178269218,Walk,2025-07-28T13:18:34,0.6 km,8m 2s,https://www.strava.com/activities/15260568198,drashti nariya,0.6,8.033333333333333,60.0
473,178269218,Workout,2025-08-07T08:30:00,0.0 km,50m 0s,https://www.strava.com/activities/15377178483,drashti nariya,0.0,50.0,500.0
474,178269218,Workout,2025-08-04T09:00:00,0.0 km,50m 0s,https://www.strava.com/activities/15342904609,drashti nariya,0.0,50.0,500.0
475,178269218,Walk,2025-08-04T12:56:31,0.5 km,7m 7s,https://www.strava.com/activities/15337906882,drashti nariya,0.5,7.116666666666666,50.0
476,178269218,Workout,2025-08-12T09:00:00,0.0 km,50m 0s,https://www.strava.com/activities/15434375711,drashti nariya,0.0,50.0,500.0
477,178271205,Walk,2025-07-26T19:12:09,4.1 km,56m 26s,https://www.strava.com/activities/15242832715,Eswar Pentakota,4.1,56.43333333333333,409.99999999999994
478,178271205,Ride,2025-08-01T17:15:41,4.9 km,22m 43s,https://www.strava.com/activities/15307657446,Eswar Pentakota,4.9,22.716666666666665,196.0
479,178271205,Walk,2025-08-01T12:45:46,0.6 km,9m 4s,https://www.strava.com/activities/15305370217,Eswar Pentakota,0.6,9.066666666666666,60.0
480,178271205,Ride,2025-07-31T17:41:13,4.2 km,19m 26s,https://www.strava.com/activities/15297120431,Eswar Pentakota,4.2,19.433333333333334,168.0
481,178271205,Ride,2025-07-31T09:36:03,5.2 km,22m 9s,https://www.strava.com/activities/15293615702,Eswar Pentakota,5.2,22.15,208.0
482,178271205,Ride,2025-07-30T18:02:13,4.6 km,23m 15s,https://www.strava.com/activities/15286084398,Eswar Pentakota,4.6,23.25,184.0
483,178271205,Ride,2025-07-29T09:10:52,5.2 km,23m 9s,https://www.strava.com/activities/15270222996,Eswar Pentakota,5.2,23.15,208.0
484,178271205,Ride,2025-07-28T17:28:29,4.7 km,20m 5s,https://www.strava.com/activities/15262978356,Eswar Pentakota,4.7,20.083333333333332,188.0
485,178271205,Walk,2025-07-28T12:48:56,1.2 km,17m 12s,https://www.strava.com/activities/15260453668,Eswar Pentakota,1.2,17.2,120.0
486,178271205,Walk,2025-07-28T09:45:20,5.0 km,21m 2s,https://www.strava.com/activities/15259629006,Eswar Pentakota,5.0,21.033333333333335,500.0
487,178271205,Ride,2025-08-08T09:21:42,5.0 km,23m 12s,https://www.strava.com/activities/15383729630,Eswar Pentakota,5.0,23.2,200.0
488,178271205,Ride,2025-08-06T09:11:50,5.3 km,26m 41s,https://www.strava.com/activities/15360281324,Eswar Pentakota,5.3,26.683333333333334,212.0
489,178271205,Ride,2025-08-05T09:36:45,5.1 km,23m 0s,https://www.strava.com/activities/15348104821,Eswar Pentakota,5.1,23.0,204.0
490,178271205,Walk,2025-08-04T12:55:31,0.4 km,7m 45s,https://www.strava.com/activities/15337903989,Eswar Pentakota,0.4,7.75,40.0
491,178271205,Ride,2025-08-04T08:58:06,5.0 km,23m 36s,https://www.strava.com/activities/15336886928,Eswar Pentakota,5.0,23.6,200.0
492,178278060,Walk,2025-07-27T07:21:36,3.6 km,35m 40s,https://www.strava.com/activities/15248139319,Sumantha Madhyastha,3.6,35.666666666666664,360.0
493,178278060,Walk,2025-07-26T07:33:12,4.7 km,47m 42s,https://www.strava.com/activities/15242492814,Sumantha Madhyastha,4.7,47.7,470.0
494,178278060,Walk,2025-07-25T19:48:07,1.2 km,7m 55s,https://www.strava.com/activities/15233927382,Sumantha Madhyastha,1.2,7.916666666666667,120.0
495,178278060,Walk,2025-07-25T09:23:41,0.2 km,3m 1s,https://www.strava.com/activities/15233927275,Sumantha Madhyastha,0.2,3.0166666666666666,20.0
496,178278060,Walk,2025-07-25T06:46:53,0.2 km,2m 5s,https://www.strava.com/activities/15227240017,Sumantha Madhyastha,0.2,2.0833333333333335,20.0
497,178278060,Walk,2025-07-24T06:39:50,1.9 km,15m 20s,https://www.strava.com/activities/15218116104,Sumantha Madhyastha,1.9,15.333333333333334,190.0
498,178278060,Walk,2025-07-24T06:39:50,1.9 km,15m 20s,https://www.strava.com/activities/15218116103,Sumantha Madhyastha,1.9,15.333333333333334,190.0
499,178278060,Walk,2025-07-23T06:49:00,1.1 km,9m 26s,https://www.strava.com/activities/15218116086,Sumantha Madhyastha,1.1,9.433333333333334,110.00000000000001
500,178278060,Walk,2025-07-22T06:43:36,0.6 km,3m 28s,https://www.strava.com/activities/15218116118,Sumantha Madhyastha,0.6,3.466666666666667,60.0
501,178278060,Walk,2025-07-22T06:43:36,0.6 km,3m 28s,https://www.strava.com/activities/15218116105,Sumantha Madhyastha,0.6,3.466666666666667,60.0
502,178278060,Walk,2025-07-21T06:41:54,2.0 km,25m 9s,https://www.strava.com/activities/15218116177,Sumantha Madhyastha,2.0,25.15,200.0
503,178278060,Walk,2025-07-21T06:41:54,2.0 km,25m 9s,https://www.strava.com/activities/15218116172,Sumantha Madhyastha,2.0,25.15,200.0
504,178278060,Walk,2025-08-03T07:36:49,4.5 km,46m 7s,https://www.strava.com/activities/15325540252,Sumantha Madhyastha,4.5,46.11666666666667,450.0
505,178278060,Walk,2025-08-02T07:33:28,5.6 km,51m 37s,https://www.strava.com/activities/15314346131,Sumantha Madhyastha,5.6,51.61666666666667,560.0
506,178278060,Walk,2025-08-01T18:44:21,0.4 km,31m 31s,https://www.strava.com/activities/15325651083,Sumantha Madhyastha,0.4,31.516666666666666,40.0
507,178278060,Walk,2025-08-01T12:47:30,0.6 km,7m 46s,https://www.strava.com/activities/15305367350,Sumantha Madhyastha,0.6,7.766666666666667,60.0
508,178278060,Walk,2025-08-01T09:23:29,0.1 km,1m 41s,https://www.strava.com/activities/15304508447,Sumantha Madhyastha,0.1,1.6833333333333333,10.0
509,178278060,Walk,2025-08-01T06:43:21,2.1 km,29m 51s,https://www.strava.com/activities/15303893912,Sumantha Madhyastha,2.1,29.85,210.0
510,178278060,Walk,2025-07-31T20:45:34,1.1 km,9m 11s,https://www.strava.com/activities/15300253347,Sumantha Madhyastha,1.1,9.183333333333334,110.00000000000001
511,178278060,Walk,2025-07-31T19:26:50,0.1 km,1m 5s,https://www.strava.com/activities/15300252932,Sumantha Madhyastha,0.1,1.0833333333333333,10.0
512,178278060,Walk,2025-07-31T09:32:37,0.1 km,1m 27s,https://www.strava.com/activities/15300252423,Sumantha Madhyastha,0.1,1.45,10.0
513,178278060,Walk,2025-07-31T08:13:13,0.2 km,1m 38s,https://www.strava.com/activities/15300252302,Sumantha Madhyastha,0.2,1.6333333333333333,20.0
514,178278060,Walk,2025-07-31T06:41:06,3.3 km,25m 28s,https://www.strava.com/activities/15292943304,Sumantha Madhyastha,3.3,25.466666666666665,330.0
515,178278060,Walk,2025-07-30T20:45:29,0.7 km,3m 43s,https://www.strava.com/activities/15287726516,Sumantha Madhyastha,0.7,3.716666666666667,70.0
516,178278060,Walk,2025-07-30T19:33:08,0.7 km,1h 11m 54s,https://www.strava.com/activities/15287726451,Sumantha Madhyastha,0.7,71.9,70.0
517,178278060,Walk,2025-07-30T12:48:07,0.5 km,8m 28s,https://www.strava.com/activities/15283155868,Sumantha Madhyastha,0.5,8.466666666666667,50.0
518,178278060,Walk,2025-07-30T09:22:49,0.1 km,1m 24s,https://www.strava.com/activities/15283155824,Sumantha Madhyastha,0.1,1.4,10.0
519,178278060,Walk,2025-07-30T06:41:44,3.5 km,22m 22s,https://www.strava.com/activities/15283155760,Sumantha Madhyastha,3.5,22.366666666666667,350.0
520,178278060,Walk,2025-07-29T20:54:56,1.4 km,8m 31s,https://www.strava.com/activities/15276099261,Sumantha Madhyastha,1.4,8.516666666666667,140.0
521,178278060,Walk,2025-07-29T12:49:40,0.7 km,11m 10s,https://www.strava.com/activities/15271592231,Sumantha Madhyastha,0.7,11.166666666666666,70.0
522,178278060,Walk,2025-07-29T09:22:09,0.2 km,2m 13s,https://www.strava.com/activities/15271127150,Sumantha Madhyastha,0.2,2.216666666666667,20.0
523,178278060,Walk,2025-07-29T08:02:15,0.7 km,7m 36s,https://www.strava.com/activities/15271127283,Sumantha Madhyastha,0.7,7.6,70.0
524,178278060,Walk,2025-07-29T06:41:08,0.1 km,54s,https://www.strava.com/activities/15271127302,Sumantha Madhyastha,0.1,0.9,10.0
525,178278060,Walk,2025-07-28T09:21:58,1.0 km,2h 47m 15s,https://www.strava.com/activities/15260956184,Sumantha Madhyastha,1.0,167.25,100.0
526,178278060,Walk,2025-07-28T06:39:27,0.3 km,3m 3s,https://www.strava.com/activities/15259087318,Sumantha Madhyastha,0.3,3.05,30.0
527,178278060,Walk,2025-08-09T07:42:54,4.2 km,40m 44s,https://www.strava.com/activities/15393991260,Sumantha Madhyastha,4.2,40.733333333333334,420.0
528,178278060,Walk,2025-08-09T07:34:45,0.4 km,4m 26s,https://www.strava.com/activities/15401110755,Sumantha Madhyastha,0.4,4.433333333333334,40.0
529,178278060,Walk,2025-08-08T16:42:04,1.0 km,8m 27s,https://www.strava.com/activities/15386609874,Sumantha Madhyastha,1.0,8.45,100.0
530,178278060,Walk,2025-08-08T15:30:11,0.3 km,3m 11s,https://www.strava.com/activities/15385820663,Sumantha Madhyastha,0.3,3.183333333333333,30.0
531,178278060,Walk,2025-08-08T09:23:01,0.7 km,7m 24s,https://www.strava.com/activities/15383712975,Sumantha Madhyastha,0.7,7.4,70.0
532,178278060,Walk,2025-08-08T06:42:52,2.4 km,25m 23s,https://www.strava.com/activities/15383133972,Sumantha Madhyastha,2.4,25.383333333333333,240.0
533,178278060,Walk,2025-08-07T21:38:12,0.9 km,11m 36s,https://www.strava.com/activities/15378379853,Sumantha Madhyastha,0.9,11.6,90.0
